5.85714,4.0917e-06
5.125,4.3504e-06
5.125,1.6461e-06
5.85714,1.77816e-05
5.125,4.1999e-06
5.85714,3.4962e-06
5.85714,3.5176e-06
5.85714,7.6738e-06
6.83333,3.2369e-06
5.85714,1.9944e-06
4.55556,2.4051e-06
5.85714,4.5732e-06
5.85714,3.407e-06
5.85714,3.4684e-06
5.85714,1.4633e-06
5.85714,3.4784e-06
5.125,3.436e-06
5.85714,3.8729e-06
5.85714,5.968e-06
5.125,2.253e-06
5.85714,2.0914e-06
5.85714,8.4083e-06
5.85714,1.6291e-06
5.85714,1.8915e-06
6.83333,2.3088e-06
4.55556,9.9339e-06
5.85714,5.1974e-06
5.85714,2.3149e-06
5.125,5.3287e-06
5.125,2.0728e-06
5.125,2.2688e-06
5.85714,1.933e-06
5.125,7.3994e-06
5.85714,1.5739e-06
6.83333,1.4682e-06
4.55556,7.3654e-06
5.85714,3.7554e-06
5.125,5.0522e-06
6.83333,2.8853e-06
5.125,3.0343e-06
6.83333,2.1808e-06
4.55556,3.3746e-06
5.125,1.8783e-06
5.85714,1.10343e-05
5.125,3.9405e-06
5.125,2.2463e-06
5.85714,2.793e-06
5.125,2.997e-06
5.85714,3.8957e-06
5.85714,4.5806e-06
5.85714,2.5222e-06
5.85714,5.6835e-06
5.85714,4.4163e-06
5.125,2.6907e-06
5.85714,9.7549e-06
6.83333,5.8275e-06
5.85714,2.2167e-06
5.85714,2.2465e-06
5.85714,5.6871e-06
6.83333,1.6215e-06
6.83333,2.702e-06
5.125,9.4177e-06
6.83333,2.3881e-06
6.83333,8.0916e-06
5.125,5.6388e-06
5.85714,4.7409e-06
5.85714,1.8581e-06
5.85714,2.9207e-06
5.85714,2.2973e-06
5.85714,4.3714e-06
5.85714,4.3443e-06
5.85714,2.3332e-06
5.125,2.5512e-06
6.83333,7.7451e-06
5.125,3.9552e-06
5.85714,6.5376e-06
5.125,1.08466e-05
5.85714,1.6787e-06
5.85714,2.5619e-06
5.125,5.3961e-06
5.85714,4.8404e-06
4.55556,1.8854e-06
5.85714,1.55861e-05
5.125,1.6834e-06
5.85714,3.1376e-06
5.85714,4.2025e-06
5.85714,1.6959e-06
5.85714,2.7925e-06
5.125,2.3214e-06
5.125,4.8209e-06
5.85714,8.726e-06
5.85714,2.1147e-06
5.85714,4.745e-06
5.85714,2.6496e-06
5.85714,1.829e-06
5.85714,4.1633e-06
5.85714,5.6372e-06
5.125,2.64632e-05
5.85714,1.7092e-06
5.85714,2.0029e-06
5.85714,2.4421e-06
5.85714,4.5842e-06
5.125,2.3716e-06
5.125,7.6115e-06
5.125,5.0377e-06
5.125,3.4368e-06
5.85714,4.0925e-06
6.83333,1.42468e-05
5.85714,5.50929e-05
5.85714,2.47653e-05
5.85714,2.337e-06
5.85714,1.4761e-06
5.85714,3.3931e-06
5.85714,1.7226e-06
5.85714,7.8329e-06
5.125,5.5984e-06
5.85714,5.1983e-06
5.125,1.7349e-06
6.83333,8.1169e-06
6.83333,2.0978e-06
5.85714,3.0727e-06
5.125,6.261e-06
5.125,3.42652e-05
5.85714,4.5299e-06
5.85714,1.7043e-06
5.85714,1.8281e-06
6.83333,2.6415e-06
5.85714,1.5487e-06
5.85714,3.2424e-06
5.85714,1.4858e-06
5.125,3.1732e-06
5.85714,7.6424e-06
5.85714,4.0218e-06
5.125,5.5093e-06
6.83333,5.3429e-06
5.125,2.8905e-06
5.125,9.9847e-06
5.125,3.0839e-06
5.85714,4.1975e-06
5.85714,2.79e-06
5.125,3.2175e-06
5.125,5.158e-06
5.85714,2.189e-06
5.85714,4.1718e-06
5.85714,4.1351e-06
5.85714,3.0476e-06
6.83333,8.2816e-06
5.85714,2.4467e-06
5.125,5.0766e-06
5.85714,2.1252e-06
5.85714,1.40871e-05
5.85714,4.2252e-06
5.85714,1.816e-06
5.125,2.375e-06
5.125,3.7257e-06
5.85714,4.6402e-06
5.125,2.128e-06
6.83333,7.9127e-06
5.85714,5.6775e-06
5.85714,1.7613e-06
5.85714,3.4544e-06
5.85714,1.6627e-06
5.125,1.6088e-06
5.85714,4.1542e-06
5.85714,1.9245e-06
5.85714,1.7553e-06
5.85714,1.6912e-06
5.85714,2.0666e-06
5.125,1.80281e-05
5.85714,4.0361e-06
5.85714,3.271e-06
5.125,3.1115e-06
5.85714,3.3648e-06
5.85714,2.2259e-06
5.125,3.9707e-06
5.85714,2.1864e-06
5.85714,1.63833e-05
5.125,2.2243e-06
5.125,2.7204e-06
5.85714,5.5632e-06
6.83333,1.5982e-06
5.85714,9.7625e-06
4.55556,3.4908e-06
5.125,1.9493e-06
5.125,1.7998e-06
5.125,1.7038e-05
6.83333,1.6852e-06
5.125,9.0819e-06
5.85714,2.5557e-06
5.85714,8.7485e-06
5.85714,2.1627e-06
4.55556,1.60244e-05
6.83333,1.8989e-06
5.85714,3.7855e-06
5.85714,5.7536e-06
5.85714,5.3748e-06
6.83333,2.2459e-06
5.85714,2.0059e-06
5.85714,8.4635e-06
5.85714,3.0392e-06
6.83333,2.4957e-06
5.125,2.5093e-06
5.85714,1.07071e-05
5.85714,4.2222e-06
5.85714,4.11349e-05
6.83333,2.6988e-06
5.85714,3.9136e-06
5.85714,8.2096e-06
5.125,2.6703e-06
5.85714,2.7053e-06
5.125,6.2811e-06
5.125,2.2229e-06
6.83333,2.3279e-06
5.85714,2.772e-06
5.85714,7.374e-06
5.125,1.49797e-05
5.125,2.1875e-06
5.125,1.4925e-06
5.85714,4.8118e-06
5.85714,3.2906e-06
6.83333,1.9494e-06
5.85714,2.307e-06
5.125,2.2583e-06
5.85714,2.5092e-06
6.83333,1.08309e-05
5.125,2.5231e-06
5.85714,3.6853e-06
5.85714,2.1292e-06
5.85714,3.6023e-06
5.125,9.3537e-06
5.125,2.9538e-06
5.85714,6.4949e-06
5.85714,7.5778e-06
5.85714,4.349e-06
6.83333,4.3149e-06
6.83333,9.1011e-06
5.85714,8.9308e-06
5.85714,3.3481e-06
5.85714,1.02819e-05
5.125,5.2438e-06
5.85714,1.5963e-06
5.85714,7.1367e-06
5.85714,2.2446e-06
5.85714,7.937e-06
5.85714,1.00795e-05
6.83333,3.3166e-06
5.85714,2.3014e-06
5.85714,2.2584e-06
5.125,5.0127e-06
5.125,3.1345e-06
5.85714,2.748e-06
5.125,3.1989e-06
6.83333,2.1572e-06
6.83333,2.6577e-06
5.125,1.54136e-05
5.85714,4.2064e-06
5.85714,2.7786e-06
5.85714,2.248e-06
5.125,2.9761e-06
5.125,1.8984e-06
5.85714,7.6806e-06
5.85714,6.2217e-06
5.85714,4.1058e-06
5.85714,1.07157e-05
5.85714,3.5411e-06
5.125,6.2021e-06
5.85714,2.6826e-06
6.83333,2.7644e-06
5.85714,2.2991e-06
6.83333,2.0129e-06
5.85714,6.1163e-06
5.85714,4.2465e-06
5.85714,2.2712e-06
5.85714,3.2205e-06
5.85714,1.22471e-05
5.85714,4.0792e-06
6.83333,1.6656e-06
5.85714,2.9997e-06
5.85714,1.04432e-05
5.125,1.8473e-06
5.125,2.3423e-06
5.85714,5.0468e-06
5.85714,4.7657e-06
5.125,2.8185e-06
5.85714,3.457e-06
5.85714,2.5788e-06
6.83333,2.2393e-06
5.125,8.6855e-06
5.125,7.9157e-06
5.85714,4.5561e-06
5.85714,3.64881e-05
5.85714,4.8264e-06
6.83333,3.3836e-06
5.85714,2.2726e-06
5.85714,4.7322e-06
5.125,6.4128e-06
5.85714,2.125e-06
5.125,4.714e-06
5.125,5.096e-06
6.83333,1.74353e-05
5.125,6.4835e-06
5.125,2.1017e-06
5.125,5.6867e-06
5.85714,5.1075e-06
5.85714,3.3094e-06
5.85714,2.5681e-06
5.85714,2.229e-05
5.125,3.4848e-06
6.83333,3.8496e-06
6.83333,3.9116e-06
5.85714,1.5511e-06
5.125,2.1083e-06
5.125,2.2727e-06
5.125,2.0427e-06
6.83333,1.5764e-06
5.85714,3.652e-06
4.55556,1.6903e-05
6.83333,2.4078e-06
5.85714,2.5537e-06
6.83333,2.5025e-06
5.85714,4.3183e-06
5.125,3.1398e-06
5.85714,2.8874e-06
5.85714,5.2658e-06
5.85714,3.1791e-06
5.85714,7.7434e-06
6.83333,2.4685e-06
6.83333,1.09959e-05
5.85714,4.3085e-06
5.85714,4.2587e-06
5.85714,1.72e-06
5.85714,1.7406e-06
6.83333,6.7768e-06
5.85714,3.7047e-06
6.83333,1.6773e-06
5.85714,3.5941e-06
5.85714,3.8534e-06
5.85714,1.6561e-06
6.83333,1.9263e-06
5.125,3.8263e-06
5.125,5.6882e-06
5.85714,2.1012e-06
5.85714,1.85277e-05
5.85714,1.8903e-06
5.85714,5.9069e-06
5.125,1.5833e-06
5.85714,6.5796e-06
5.125,9.211e-06
5.85714,4.46137e-05
6.83333,1.4543e-06
6.83333,3.5589e-06
5.125,4.8565e-06
5.85714,6.069e-06
5.85714,1.959e-06
5.85714,1.4752e-06
5.125,1.6709e-06
5.85714,4.943e-06
5.85714,4.2902e-06
5.85714,2.27e-06
5.125,4.6733e-06
5.85714,4.0162e-06
5.85714,3.6268e-06
5.125,1.7103e-06
5.85714,9.5399e-06
5.85714,1.5811e-06
5.85714,7.5025e-06
5.85714,2.0945e-06
6.83333,2.6323e-06
5.125,6.5606e-06
5.85714,4.9767e-06
5.85714,2.4007e-06
6.83333,1.8786e-06
5.85714,1.9023e-06
5.125,1.8562e-06
5.85714,4.2916e-06
5.85714,1.8898e-06
6.83333,6.0254e-06
5.85714,1.17595e-05
5.125,2.404e-06
4.55556,4.6247e-06
5.85714,5.1943e-06
6.83333,2.6584e-06
5.85714,5.7125e-06
5.85714,2.7219e-06
5.85714,5.0862e-06
5.85714,1.08295e-05
5.85714,1.14211e-05
5.85714,3.1103e-06
5.85714,2.1772e-06
5.85714,5.8646e-06
5.85714,4.1593e-06
6.83333,7.3137e-06
5.125,1.5295e-06
6.83333,1.5729e-06
5.85714,2.6976e-06
5.85714,3.1846e-06
5.85714,3.4996e-06
5.85714,2.53303e-05
5.85714,3.9751e-06
5.85714,3.4162e-06
5.85714,2.4759e-06
5.85714,1.6599e-06
5.125,3.49465e-05
5.85714,2.9465e-06
5.85714,5.6329e-06
5.125,4.3818e-06
4.55556,2.24325e-05
5.85714,2.9905e-06
5.85714,1.3206e-05
5.85714,8.883e-06
5.85714,2.2175e-06
5.85714,3.9103e-06
6.83333,6.7951e-06
5.125,3.2453e-06
5.85714,2.4967e-06
4.55556,2.5376e-06
6.83333,6.6038e-06
5.85714,2.0421e-06
5.125,2.88e-06
5.85714,5.6428e-06
5.125,1.26326e-05
5.85714,1.48025e-05
5.85714,3.2424e-06
6.83333,2.7052e-06
5.125,3.4911e-06
5.125,5.2757e-06
5.125,2.5175e-06
5.125,2.0099e-06
5.85714,6.3204e-06
5.85714,2.7992e-06
5.85714,5.4985e-06
5.85714,5.5217e-06
5.85714,1.4579e-06
5.85714,2.2796e-06
6.83333,3.8798e-06
5.85714,9.9789e-06
5.85714,3.392e-06
5.125,3.2889e-06
5.125,1.4913e-06
5.85714,1.942e-05
5.125,2.97812e-05
5.125,3.1091e-06
5.85714,1.7226e-06
5.85714,2.9979e-06
5.85714,7.6449e-06
5.125,4.5506e-06
5.125,4.53853e-05
5.85714,1.39335e-05
5.85714,3.7341e-06
5.125,1.03137e-05
5.85714,5.9118e-06
5.85714,7.6382e-06
5.85714,4.3118e-06
5.125,1.77244e-05
6.83333,2.4242e-06
5.85714,2.7291e-06
5.85714,5.0046e-06
5.85714,1.7998e-06
5.85714,3.1036e-06
5.125,1.62025e-05
5.85714,1.11857e-05
5.85714,2.9432e-06
5.85714,1.7416e-06
5.85714,3.3449e-06
5.85714,3.1656e-06
5.85714,1.17719e-05
5.85714,6.265e-06
6.83333,6.0104e-06
6.83333,2.4e-06
5.85714,2.2263e-06
5.125,4.4294e-06
5.85714,2.4921e-06
5.85714,3.0996e-06
5.85714,3.5433e-06
5.85714,2.5152e-06
5.125,3.0977e-06
5.85714,2.3791e-06
5.125,7.2557e-06
5.85714,5.5662e-06
5.85714,3.527e-06
5.85714,3.9405e-06
6.83333,1.8536e-06
5.85714,8.5373e-06
5.85714,3.6238e-06
5.85714,1.17519e-05
5.85714,6.9049e-06
5.125,1.9798e-06
5.85714,4.5205e-06
6.83333,2.9871e-06
6.83333,1.7519e-06
6.83333,3.4635e-06
5.85714,3.9514e-06
5.125,8.3825e-06
6.83333,2.1733e-06
5.85714,2.1081e-06
5.125,2.8644e-06
6.83333,2.7469e-06
4.55556,2.9466e-06
5.85714,3.9059e-06
4.55556,1.6755e-06
5.85714,1.6697e-06
5.85714,2.0196e-06
5.125,2.105e-06
5.85714,7.4399e-06
5.85714,1.7046e-06
5.85714,3.8701e-06
5.85714,3.1575e-06
5.125,1.7865e-06
5.85714,1.7863e-06
6.83333,2.0545e-06
5.85714,2.5248e-06
5.85714,4.0669e-06
5.85714,6.6777e-06
5.85714,8.5485e-06
5.85714,5.7212e-06
5.85714,3.6937e-06
6.83333,1.676e-06
5.85714,1.31781e-05
5.85714,4.9341e-06
5.85714,1.6722e-06
5.85714,7.599e-06
5.85714,1.5467e-06
5.85714,5.1093e-06
5.85714,3.5295e-06
5.85714,3.8332e-06
5.85714,1.16319e-05
6.83333,5.7818e-06
5.85714,4.7925e-06
6.83333,2.6085e-06
5.125,5.7278e-06
5.85714,1.8869e-06
5.125,2.8256e-06
6.83333,2.4772e-06
5.85714,6.9245e-06
5.85714,5.4636e-06
5.85714,2.1907e-06
5.85714,9.1849e-06
5.85714,2.8614e-06
5.85714,4.7434e-06
5.125,5.1458e-06
5.85714,3.8424e-06
5.85714,2.7451e-06
5.125,6.2687e-06
5.125,2.5138e-06
6.83333,3.7696e-06
5.125,3.0935e-06
6.83333,1.80241e-05
5.85714,9.5763e-06
5.85714,4.2154e-06
5.85714,7.7414e-06
5.125,7.5329e-06
5.85714,2.2691e-06
5.85714,4.0483e-06
5.125,6.1255e-06
5.85714,3.1186e-06
5.85714,2.33069e-05
6.83333,2.8224e-06
5.85714,1.2264e-05
5.85714,4.6704e-06
5.85714,2.4979e-06
5.85714,3.7628e-06
5.85714,3.0554e-06
5.125,2.8081e-06
5.85714,4.6844e-06
6.83333,3.6695e-06
5.85714,4.2574e-06
5.85714,2.7244e-06
5.85714,3.32996e-05
5.85714,1.06437e-05
6.83333,4.3451e-06
5.85714,5.0648e-06
5.125,4.7452e-06
5.85714,2.2458e-06
5.85714,5.3795e-06
5.85714,5.8177e-06
5.85714,2.5414e-06
5.125,2.0203e-06
5.85714,5.8633e-06
5.85714,3.8204e-06
6.83333,7.9819e-06
5.125,5.5073e-06
5.85714,2.9319e-06
6.83333,1.51525e-05
5.85714,3.408e-06
5.125,3.3675e-06
5.85714,6.133e-06
5.125,9.0803e-06
5.85714,2.237e-06
6.83333,3.1324e-06
6.83333,4.1249e-06
5.125,8.8574e-06
5.85714,3.598e-06
6.83333,3.6966e-06
6.83333,7.3753e-06
5.85714,6.1413e-06
5.85714,9.5e-06
5.125,1.6283e-06
5.125,2.1836e-06
5.125,1.9743e-06
5.125,2.8885e-06
6.83333,6.2664e-06
5.85714,9.3472e-06
5.85714,2.6903e-06
5.85714,1.01077e-05
5.125,2.91e-06
5.85714,6.793e-06
5.85714,4.7731e-06
6.83333,3.2414e-06
5.85714,2.0545e-06
5.85714,4.4992e-06
5.85714,3.7037e-06
5.85714,2.8673e-06
5.85714,2.7007e-06
5.85714,2.2123e-06
6.83333,7.0921e-06
5.85714,4.1792e-06
5.85714,8.6796e-06
5.85714,2.7373e-06
5.85714,4.5332e-06
5.85714,5.2581e-06
5.85714,1.5446e-06
5.85714,3.2896e-06
5.85714,4.0011e-06
5.125,4.77499e-05
4.55556,1.12421e-05
6.83333,3.1396e-06
5.125,3.6321e-06
5.85714,1.6954e-06
5.85714,3.78406e-05
5.85714,3.4811e-06
6.83333,4.8355e-06
4.55556,1.07089e-05
5.85714,2.9538e-06
5.85714,1.8741e-06
6.83333,1.5064e-06
5.85714,2.6e-06
5.125,4.1682e-06
5.85714,4.1737e-06
5.85714,2.222e-06
5.85714,6.3193e-06
6.83333,4.7393e-06
6.83333,2.4133e-06
5.125,7.4283e-06
5.85714,6.0311e-06
5.85714,3.2829e-06
5.85714,1.94e-06
5.85714,5.2195e-06
5.125,1.6962e-06
5.125,1.19692e-05
5.85714,3.9485e-06
5.85714,2.1588e-06
5.85714,7.0701e-06
5.125,1.6089e-06
5.85714,1.899e-06
6.83333,5.2177e-06
5.85714,5.2829e-06
5.85714,1.17344e-05
5.85714,2.2336e-06
5.85714,4.2929e-06
5.85714,2.36209e-05
5.125,3.0425e-06
5.85714,4.7873e-06
5.85714,3.2443e-06
6.83333,9.9166e-06
5.85714,5.2096e-06
5.85714,3.4774e-06
6.83333,2.6151e-06
6.83333,3.0752e-06
5.125,1.6498e-06
5.125,8.395e-06
5.125,6.0396e-06
5.85714,7.4106e-06
5.85714,1.95272e-05
5.85714,2.2896e-06
5.85714,1.42295e-05
5.85714,7.3104e-06
5.125,1.05784e-05
5.85714,3.8923e-06
6.83333,4.191e-06
5.85714,3.002e-06
5.85714,2.5737e-06
5.85714,5.8107e-06
6.83333,5.163e-06
5.85714,3.3132e-06
5.125,1.4258e-06
5.85714,2.6919e-06
5.85714,4.2012e-06
5.125,4.2088e-06
5.85714,6.0458e-06
6.83333,4.0001e-06
5.85714,7.1134e-06
5.85714,2.9363e-06
5.85714,2.8776e-06
5.85714,6.1383e-06
5.85714,2.3196e-06
5.85714,4.8548e-06
5.85714,8.7029e-06
5.85714,3.9643e-06
6.83333,1.47674e-05
5.85714,6.2514e-06
5.85714,2.7974e-06
5.125,4.2512e-06
5.85714,3.7414e-06
5.85714,2.742e-06
5.125,5.3051e-06
5.85714,5.5189e-06
5.85714,5.9839e-06
5.85714,2.0804e-06
5.125,2.5965e-06
5.125,3.9503e-06
6.83333,3.4969e-06
5.85714,4.5738e-06
5.85714,1.19141e-05
5.85714,2.0097e-06
5.85714,3.0116e-06
5.85714,6.3824e-06
5.85714,1.10094e-05
5.85714,1.25048e-05
5.125,2.3104e-06
5.85714,1.7354e-06
5.125,2.9342e-06
5.85714,1.17607e-05
5.85714,4.5507e-06
5.85714,2.5364e-06
5.85714,4.721e-06
5.125,2.5171e-06
5.85714,3.1352e-06
5.85714,6.4508e-06
5.85714,6.8901e-06
5.85714,5.3526e-06
5.125,1.601e-06
5.85714,2.0158e-06
5.85714,3.0557e-06
5.85714,4.7417e-06
5.85714,3.0991e-06
5.85714,1.8568e-06
5.85714,3.5871e-06
5.85714,3.7545e-06
6.83333,3.8194e-06
5.85714,3.0337e-06
5.85714,2.9881e-06
5.125,4.9017e-06
5.85714,3.1565e-06
5.125,7.4057e-06
4.55556,4.9873e-06
5.85714,9.7221e-06
5.125,8.3188e-06
5.85714,1.6071e-06
5.85714,2.5162e-06
5.125,3.9052e-06
5.85714,2.1474e-06
5.85714,4.2387e-06
5.85714,1.6531e-06
6.83333,2.1884e-06
5.85714,5.1371e-06
5.85714,2.82984e-05
5.85714,2.1434e-06
5.85714,1.8142e-06
5.85714,3.2354e-06
5.85714,2.5392e-06
5.85714,2.4611e-06
5.85714,4.2915e-06
5.85714,3.8061e-06
5.125,1.6348e-06
5.125,1.06821e-05
5.85714,3.463e-06
6.83333,1.7903e-06
5.85714,2.5238e-06
5.85714,9.5022e-06
5.125,2.9305e-06
5.85714,1.8485e-06
5.85714,6.7087e-06
6.83333,1.03808e-05
5.85714,7.4018e-06
5.85714,1.8548e-06
5.85714,1.6548e-05
5.85714,7.0994e-06
5.85714,1.9121e-06
5.125,2.18e-06
5.85714,3.8666e-06
6.83333,2.0749e-06
6.83333,3.0011e-06
5.85714,2.3093e-06
5.85714,2.0095e-06
5.125,9.3799e-06
5.125,2.2305e-06
5.85714,2.8829e-06
5.125,1.18543e-05
5.125,5.2938e-06
5.85714,4.76e-06
5.85714,2.0284e-06
5.125,2.8123e-06
5.125,7.1221e-06
5.85714,1.5459e-06
5.125,3.6e-06
5.85714,3.3095e-06
5.125,1.56752e-05
5.85714,6.6671e-06
5.85714,2.3656e-06
5.85714,1.9183e-06
5.85714,2.2877e-06
5.85714,3.0726e-06
5.125,2.5428e-06
5.85714,2.4204e-06
5.85714,1.8655e-06
5.85714,1.8066e-06
5.85714,2.1927e-06
5.125,2.11692e-05
5.85714,3.5759e-06
5.85714,4.3506e-06
6.83333,4.1133e-06
5.85714,1.6694e-06
5.125,2.3452e-06
5.85714,2.2639e-06
6.83333,5.6705e-06
6.83333,2.4639e-06
4.55556,4.1327e-06
5.125,4.4658e-06
5.85714,2.0886e-06
5.125,2.6103e-06
5.125,6.4285e-06
5.85714,1.867e-06
5.85714,2.923e-06
5.85714,4.4017e-06
5.125,4.9733e-06
5.85714,1.83313e-05
5.85714,2.7809e-06
5.125,3.1319e-06
5.85714,2.6563e-06
6.83333,3.2386e-06
6.83333,9.3493e-06
5.125,5.6153e-06
5.85714,1.6909e-06
6.83333,3.0395e-06
5.85714,2.3125e-06
6.83333,2.2146e-06
6.83333,4.6705e-06
5.125,3.6e-06
5.85714,4.5461e-06
6.83333,3.601e-06
5.125,1.6277e-06
5.85714,1.9464e-06
5.85714,1.5766e-06
5.85714,3.0112e-06
5.85714,2.6584e-06
5.125,1.8893e-06
5.85714,2.9925e-06
5.85714,2.8911e-06
5.85714,4.9385e-06
5.125,5.8165e-06
5.85714,2.5668e-06
5.85714,2.9329e-06
5.85714,2.7083e-06
5.125,6.5322e-06
5.85714,1.8158e-06
5.85714,5.233e-06
5.125,3.33e-06
5.125,1.8656e-06
5.85714,2.5029e-06
6.83333,3.5487e-06
4.55556,9.2167e-06
6.83333,1.6468e-06
6.83333,2.0033e-06
5.85714,3.1624e-06
5.85714,2.0036e-06
6.83333,2.2561e-06
5.85714,2.6286e-06
4.55556,2.06261e-05
6.83333,1.6819e-06
5.85714,2.92303e-05
5.85714,4.7587e-06
5.85714,7.8125e-06
5.85714,5.204e-06
5.85714,1.9988e-06
5.85714,7.6301e-06
5.85714,2.1216e-06
5.85714,7.9961e-06
5.125,2.5004e-06
5.125,3.1558e-06
5.85714,2.5552e-06
5.85714,2.4547e-06
5.85714,7.6633e-06
5.125,1.7829e-06
5.85714,1.8931e-06
6.83333,2.2548e-06
5.85714,5.3082e-06
5.85714,3.0466e-06
6.83333,3.2249e-06
5.85714,1.7891e-06
5.125,2.598e-06
5.85714,2.5506e-06
5.85714,2.8996e-06
5.85714,1.9431e-06
6.83333,2.1214e-06
5.85714,3.4541e-06
5.85714,6.4348e-06
5.85714,2.8944e-06
5.85714,4.0708e-06
5.85714,3.7579e-06
5.85714,4.5527e-06
5.125,1.54545e-05
5.85714,1.832e-06
5.85714,2.3436e-06
5.85714,1.8136e-06
6.83333,3.2875e-06
5.125,3.2127e-06
5.85714,3.8955e-06
5.85714,2.4082e-06
4.55556,1.4791e-05
5.85714,7.0518e-06
6.83333,1.9918e-06
5.85714,3.0621e-06
5.85714,5.0387e-06
5.85714,1.07227e-05
5.85714,2.4147e-06
6.83333,2.2066e-06
5.85714,3.8129e-06
5.85714,1.40377e-05
5.85714,2.0836e-06
5.85714,4.6834e-06
5.85714,3.2062e-06
5.85714,4.3845e-06
6.83333,1.988e-06
5.85714,4.19927e-05
6.83333,3.3054e-06
5.125,3.3102e-06
5.85714,4.2703e-06
5.85714,3.5373e-06
5.85714,2.7938e-06
5.85714,2.3599e-06
5.125,1.05158e-05
5.85714,3.9388e-06
5.85714,2.5629e-06
5.85714,1.5831e-06
5.85714,2.6976e-06
5.85714,3.418e-06
5.125,6.15e-06
5.125,3.048e-06
6.83333,4.2685e-06
5.125,1.7028e-06
5.125,2.1167e-06
5.85714,9.6404e-06
5.85714,4.5334e-06
5.125,9.4931e-06
5.85714,5.2028e-06
6.83333,1.9239e-06
5.85714,2.9096e-06
5.125,1.07185e-05
5.85714,8.5943e-06
5.125,6.4702e-06
5.85714,8.59e-06
5.125,1.7219e-06
5.85714,1.39527e-05
5.85714,8.4287e-06
5.125,5.64e-06
5.85714,5.3459e-06
5.85714,1.9187e-06
5.125,4.038e-06
5.85714,4.076e-06
5.85714,1.8067e-06
5.85714,4.2031e-06
5.85714,4.0821e-06
6.83333,5.2087e-06
5.85714,2.0892e-06
5.85714,5.592e-06
5.125,3.1091e-05
5.85714,2.27908e-05
5.125,4.5123e-06
5.125,4.9617e-06
5.85714,3.5631e-06
5.85714,1.79635e-05
5.85714,6.5579e-06
5.125,8.8486e-06
5.85714,2.6671e-06
5.85714,7.8739e-06
5.85714,1.4651e-06
5.85714,5.3092e-06
5.85714,7.1978e-06
5.85714,5.5478e-06
5.85714,2.1711e-06
6.83333,1.6537e-06
5.125,6.326e-06
5.125,2.6689e-06
5.125,1.45715e-05
5.85714,2.7817e-06
6.83333,3.0938e-06
6.83333,3.8119e-06
5.85714,1.9071e-06
5.85714,7.5208e-06
5.125,5.2797e-06
6.83333,9.5772e-06
5.85714,4.3798e-06
5.125,1.71458e-05
6.83333,1.6306e-06
5.125,2.349e-06
5.85714,2.5562e-06
5.85714,1.6178e-06
5.85714,5.6826e-06
5.85714,5.4791e-06
5.125,1.32941e-05
5.125,7.1161e-06
5.85714,7.9121e-06
5.125,1.42272e-05
5.85714,2.1635e-06
5.125,5.5474e-06
5.85714,2.3316e-06
6.83333,2.5651e-06
5.125,1.97535e-05
5.85714,1.09606e-05
5.125,3.4923e-06
6.83333,3.8021e-06
6.83333,2.5812e-06
5.85714,2.3048e-06
5.125,7.6594e-06
4.55556,1.33763e-05
5.85714,5.8033e-06
5.85714,2.7251e-06
5.125,1.0612e-05
6.83333,1.29082e-05
5.85714,4.4395e-06
5.125,4.2432e-06
5.85714,5.0111e-06
4.55556,2.0392e-06
5.85714,2.2636e-06
5.85714,6.0802e-06
5.85714,6.423e-06
5.85714,2.8879e-06
6.83333,1.7842e-06
5.85714,6.6438e-06
5.85714,2.1741e-06
5.85714,9.3314e-06
6.83333,2.7678e-06
5.85714,2.44929e-05
5.85714,4.3224e-06
5.85714,3.5548e-06
5.85714,2.7829e-06
5.85714,1.6113e-06
5.125,2.0337e-06
5.125,2.11e-06
5.85714,1.7291e-06
5.85714,3.8438e-06
5.85714,3.3324e-06
5.85714,6.9928e-06
5.85714,4.7808e-06
5.85714,2.8798e-06
5.85714,1.5332e-05
5.85714,2.3738e-06
6.83333,5.5589e-06
5.85714,1.5752e-06
5.125,3.117e-06
5.85714,1.662e-06
6.83333,3.9019e-06
5.85714,1.51e-06
4.55556,6.2177e-06
5.85714,1.5737e-06
5.85714,1.8766e-06
5.85714,6.6151e-06
5.85714,5.8472e-06
5.85714,1.29688e-05
5.125,3.8245e-06
5.85714,2.7801e-06
5.125,7.3954e-06
5.85714,2.8938e-06
5.125,3.5691e-06
6.83333,3.2566e-06
5.85714,8.2034e-06
5.85714,3.6773e-06
5.85714,1.6412e-06
5.125,7.5408e-06
5.85714,1.6191e-06
5.125,4.9165e-06
5.85714,4.0517e-06
6.83333,9.1612e-06
5.125,1.495e-06
5.85714,2.8432e-06
5.85714,1.99011e-05
5.85714,3.8194e-06
5.85714,2.7799e-06
5.85714,2.0122e-06
6.83333,1.7407e-06
5.125,1.7947e-06
5.85714,1.8125e-06
5.85714,1.8999e-06
5.125,6.4283e-06
5.125,1.23883e-05
5.85714,3.9949e-06
4.55556,1.776e-06
6.83333,1.75841e-05
5.125,1.91889e-05
5.125,1.9775e-06
6.83333,2.1445e-06
5.85714,1.19451e-05
5.125,6.4967e-06
5.85714,3.6209e-06
5.125,3.0956e-06
5.85714,2.6782e-06
5.85714,2.2422e-06
5.85714,5.3485e-06
5.125,3.0904e-06
5.85714,3.1481e-06
5.85714,2.0332e-06
5.85714,2.222e-06
5.125,1.22361e-05
5.85714,6.2698e-06
